
**************************

1 --------------------------------
[77, 62, 58, 57, 2, -6, -58, 6, -7, 43, -10]
[47, -51, 87, 48, 67, -45, 73, 77, -49, -66, -17]
[-54, 17, 40, 98, -79, 10, -99, 50, -17, 51, -24]
[-2, -6, -82, 40, 92, -85, -80, 49, -23, 60, 60]
[3, 61, -42, 6, 55, -64, -55, 9, 59, -11, 62]
[28, -45, 14, 6, -84, -62, -19, 77, 1, -56, 72]
[72, 48, -13, -57, 86, 59, -16, -44, -85, -65, -30]
[27, 86, -51, 52, 55, 73, -94, -31, 42, 79, 35]
[-53, 47, 23, 74, 38, -85, 59, 51, 80, -79, 86]
[95, 16, -84, 92, 22, -88, 100, -47, 91, 62, -34]

